,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
2029,9381,1694,0,4.96107613538e-07,8.19774753824e-07,0.000304003386823,5.17931696069e-05,0.000132860739426,3.37781540914e-05,0.000304003386823,5.17931696069e-05,0.000132860739426,3.37781540914e-05,6.07515999268e-05,4.2568224106e-06,0.0,0.0,1,1,1
2030,9381,5774,0,1.55383121614e-06,9.12748423833e-07,0.000304003386823,4.27856618492e-05,0.000132860739426,0.000803920067376,0.000304003386823,4.27856618492e-05,0.000132860739426,0.000803920067376,6.07515999268e-05,4.07145664965e-07,0.796449630726,0.00530035335689,1,1,1
2031,9381,10196,0,-1.18041952864e-06,5.33949738687e-07,0.000304003386823,0.00015763138576,0.000132860739426,2.25187693943e-05,0.000304003386823,0.00015763138576,0.000132860739426,2.25187693943e-05,6.07515999268e-05,2.1982873488e-05,0.0,0.0,1,1,1
2032,9381,36062,0,-1.09743668678e-06,7.32927809554e-07,0.000304003386823,0.000123853231669,0.000132860739426,2.92744002126e-05,0.000304003386823,0.000123853231669,0.000132860739426,2.92744002126e-05,6.07515999268e-05,6.29961127373e-06,0.0,0.0,1,1,1
2033,9381,38617,0,6.74248885767e-07,3.38518203762e-07,0.000304003386823,2.47706463337e-05,0.000132860739426,2.25187693943e-05,0.000304003386823,2.47706463337e-05,0.000132860739426,2.25187693943e-05,6.07515999268e-05,3.84030831554e-07,0.0,0.0,1,1,1
2034,9381,39511,0,-8.90459986255e-24,0.0,0.000304003386823,2.25187693943e-06,0.000132860739426,1.12593846971e-05,0.000304003386823,2.25187693943e-06,0.000132860739426,1.12593846971e-05,6.07515999268e-05,1.3376564463e-06,0.0,0.0,1,1,1
2035,9381,49151,0,1.7456673516e-08,4.08655485798e-09,0.000304003386823,1.35112616366e-05,0.000132860739426,6.53044312434e-05,0.000304003386823,1.35112616366e-05,0.000132860739426,6.53044312434e-05,6.07515999268e-05,1.09753185087e-06,0.0,0.0,1,1,1
2036,9381,55959,0,-3.61806701153e-08,7.98077512852e-07,0.000304003386823,0.000146372001063,0.000132860739426,0.000182402032094,0.000304003386823,0.000146372001063,0.000132860739426,0.000182402032094,6.07515999268e-05,6.27031918719e-06,0.0,0.0,1,1,1
2037,9381,60214,0,1.14783869826e-07,6.33177953765e-08,0.000304003386823,0.000261217724974,0.000132860739426,2.25187693943e-06,0.000304003386823,0.000261217724974,0.000132860739426,2.25187693943e-06,6.07515999268e-05,2.85502849723e-05,0.0,0.0,1,1,1
2038,9381,225769,0,4.54677093704e-07,2.31893967723e-07,0.000304003386823,9.00750775772e-06,0.000132860739426,4.50375387886e-05,0.000304003386823,9.00750775772e-06,0.000132860739426,4.50375387886e-05,6.07515999268e-05,6.68203699052e-07,0.0,0.0,1,1,1
2039,9381,231981,0,1.32509763601e-06,8.56210426857e-07,0.000304003386823,2.25187693943e-05,0.000132860739426,2.25187693943e-05,0.000304003386823,2.25187693943e-05,0.000132860739426,2.25187693943e-05,6.07515999268e-05,2.72863933166e-06,0.0,0.0,1,1,1
2040,9409,83033,0,5.27625580093e-08,5.04340632645e-08,4.50375387886e-06,1.35112616366e-05,0.000322018402338,9.00750775772e-06,4.50375387886e-06,1.35112616366e-05,0.000322018402338,9.00750775772e-06,7.07001889316e-07,7.87963993624e-07,0.0,0.0,1,1,1
2041,9409,100247,0,6.13644214272e-07,1.45121372794e-06,4.50375387886e-06,2.25187693943e-05,0.000322018402338,0.000162135139639,4.50375387886e-06,2.25187693943e-05,0.000322018402338,0.000162135139639,7.07001889316e-07,3.71213852414e-07,0.0,0.0,1,1,1
2042,9409,112551,0,-7.26416737798e-23,0.0,4.50375387886e-06,2.25187693943e-06,0.000322018402338,1.80150155154e-05,4.50375387886e-06,2.25187693943e-06,0.000322018402338,1.80150155154e-05,7.07001889316e-07,1.28291890449e-05,0.0,0.0,1,1,1
2043,9409,121595,0,1.17650894436e-06,5.94286111928e-07,4.50375387886e-06,0.000162135139639,0.000322018402338,7.65638159406e-05,4.50375387886e-06,0.000162135139639,0.000322018402338,7.65638159406e-05,7.07001889316e-07,7.91832089083e-06,0.0,0.0,1,1,1
2044,9409,154528,1,0.000207505657778,9.86495863326e-05,4.50375387886e-06,3.37781540914e-05,0.000322018402338,1.12593846971e-05,4.50375387886e-06,3.37781540914e-05,0.000322018402338,1.12593846971e-05,7.07001889316e-07,4.92714342008e-06,0.0,0.0,1,1,1
2045,9409,165334,0,6.83074012641e-08,1.4200027608e-08,4.50375387886e-06,4.50375387886e-06,0.000322018402338,1.12593846971e-05,4.50375387886e-06,4.50375387886e-06,0.000322018402338,1.12593846971e-05,7.07001889316e-07,7.29455979677e-07,0.0,0.0,1,1,1
2046,9409,306199,0,5.70085989287e-07,9.99131652332e-07,4.50375387886e-06,4.50375387886e-06,0.000322018402338,5.17931696069e-05,4.50375387886e-06,4.50375387886e-06,0.000322018402338,5.17931696069e-05,7.07001889316e-07,3.42280075609e-07,0.0,0.0,1,1,1
2047,9409,400238,0,7.12682450134e-08,1.16418135211e-08,4.50375387886e-06,1.12593846971e-05,0.000322018402338,4.50375387886e-06,4.50375387886e-06,1.12593846971e-05,0.000322018402338,4.50375387886e-06,7.07001889316e-07,2.18192608552e-06,0.0,0.0,1,1,1
2048,9454,9,1,-0.00222996039698,0.0,2.70225232731e-05,0.0753838324243,0.00074762314389,0.0670811621487,2.70225232731e-05,0.0753838324243,0.00074762314389,0.0670811621487,1.26080288641e-05,0.0131367092339,2.5727088978,0.000258123727307,1,1,1
2049,9454,6895,0,6.48576141594e-07,5.10605823233e-07,2.70225232731e-05,2.25187693943e-06,0.00074762314389,3.37781540914e-05,2.70225232731e-05,2.25187693943e-06,0.00074762314389,3.37781540914e-05,1.26080288641e-05,3.41959572382e-07,0.0,0.0,1,1,1
2050,9454,51596,0,-1.8430834458e-08,8.49566545729e-09,2.70225232731e-05,6.75563081829e-06,0.00074762314389,4.50375387886e-06,2.70225232731e-05,6.75563081829e-06,0.00074762314389,4.50375387886e-06,1.26080288641e-05,1.06505167578e-06,0.0,0.0,1,0,1
2051,9454,55105,0,1.89364444997e-06,1.61496039256e-06,2.70225232731e-05,9.90825853349e-05,0.00074762314389,0.00011709760085,2.70225232731e-05,9.90825853349e-05,0.00074762314389,0.00011709760085,1.26080288641e-05,5.95291713217e-06,0.0,0.0,1,1,1
2052,9454,114064,0,0.000142990952864,0.000200794358408,2.70225232731e-05,3.1526277152e-05,0.00074762314389,1.35112616366e-05,2.70225232731e-05,3.1526277152e-05,0.00074762314389,1.35112616366e-05,1.26080288641e-05,2.00030970755e-06,0.0,0.0,1,1,1
2053,9454,142085,0,-9.76404009087e-06,2.0402769298e-08,2.70225232731e-05,6.75563081829e-06,0.00074762314389,2.25187693943e-06,2.70225232731e-05,6.75563081829e-06,0.00074762314389,2.25187693943e-06,1.26080288641e-05,9.58871093817e-07,0.0,0.0,1,1,1
2054,9454,281653,0,4.14105476117e-05,4.56930120403e-05,2.70225232731e-05,6.98081851223e-05,0.00074762314389,6.75563081829e-06,2.70225232731e-05,6.98081851223e-05,0.00074762314389,6.75563081829e-06,1.26080288641e-05,5.63300395158e-06,0.0,0.0,1,1,1
2055,9456,83,0,7.18139182182e-07,5.57388046193e-07,2.47706463337e-05,0.000121601354729,2.25187693943e-06,0.0528492998915,2.47706463337e-05,0.000121601354729,2.25187693943e-06,0.0528492998915,2.26968469729e-06,1.22529241273e-05,0.0,0.0,1,1,1
2056,9456,54584,0,5.9033877288e-08,8.16952089064e-09,2.47706463337e-05,0.000137364493305,2.25187693943e-06,4.50375387886e-06,2.47706463337e-05,0.000137364493305,2.25187693943e-06,4.50375387886e-06,2.26968469729e-06,1.42468397791e-06,0.0,0.0,1,1,1
2057,9456,154079,0,7.68236860913e-07,2.38336977623e-07,2.47706463337e-05,2.92744002126e-05,2.25187693943e-06,9.00750775772e-06,2.47706463337e-05,2.92744002126e-05,2.25187693943e-06,9.00750775772e-06,2.26968469729e-06,2.23570504464e-06,0.0,0.0,1,1,1
2058,9456,226184,0,4.09972479587e-09,6.87420312658e-10,2.47706463337e-05,4.50375387886e-06,2.25187693943e-06,4.50375387886e-06,2.47706463337e-05,4.50375387886e-06,2.25187693943e-06,4.50375387886e-06,2.26968469729e-06,3.4161543463e-07,0.0,0.0,1,1,1
2059,9553,141,0,0.000720313749741,0.00046185856165,2.25187693943e-05,0.000155379508821,0.00019591329373,0.0529483824768,2.25187693943e-05,0.000155379508821,0.00019591329373,0.0529483824768,9.75844813615e-06,1.42757200367e-05,0.609726214531,0.00012685525815,1,1,1
2060,9553,569,0,0.000302754299977,4.19324435425e-05,2.25187693943e-05,0.00587514693497,0.00019591329373,0.00383719830479,2.25187693943e-05,0.00587514693497,0.00019591329373,0.00383719830479,9.75844813615e-06,0.00038225227598,0.258317766807,0.000349406009783,1,1,1
2061,9553,12893,0,1.90835910677e-05,2.65548840937e-06,2.25187693943e-05,4.27856618492e-05,0.00019591329373,3.82819079703e-05,2.25187693943e-05,4.27856618492e-05,0.00019591329373,3.82819079703e-05,9.75844813615e-06,7.68087254475e-07,0.0,0.0,1,1,1
2062,9553,32007,0,6.7200562085e-07,4.64207950848e-07,2.25187693943e-05,9.00750775772e-06,0.00019591329373,2.25187693943e-06,2.25187693943e-05,9.00750775772e-06,0.00019591329373,2.25187693943e-06,9.75844813615e-06,3.70559629832e-07,0.0,0.0,1,1,1
2063,9553,100256,0,2.28716248032e-05,3.08435052093e-06,2.25187693943e-05,1.12593846971e-05,0.00019591329373,9.00750775772e-05,2.25187693943e-05,1.12593846971e-05,0.00019591329373,9.00750775772e-05,9.75844813615e-06,5.14242619377e-07,0.0,0.0,1,1,1
2064,9553,198476,0,3.0498167826e-05,4.16179305556e-06,2.25187693943e-05,5.62969234857e-05,0.00019591329373,2.25187693943e-06,2.25187693943e-05,5.62969234857e-05,0.00019591329373,2.25187693943e-06,9.75844813615e-06,1.16825252875e-06,0.0,0.0,1,1,1
2065,9772,13109,0,1.80945590668e-06,9.95197254158e-07,0.000103586339214,2.25187693943e-06,0.000130608862487,2.25187693943e-06,0.000103586339214,2.25187693943e-06,0.000130608862487,2.25187693943e-06,6.12394160075e-06,3.4136210305e-07,0.0,0.0,1,1,1
2066,9772,18811,0,2.44689709038e-06,1.60268864132e-06,0.000103586339214,0.000182402032094,0.000130608862487,3.1526277152e-05,0.000103586339214,0.000182402032094,0.000130608862487,3.1526277152e-05,6.12394160075e-06,8.69600783621e-06,0.0,0.0,1,1,1
2067,9772,77645,0,4.13008117115e-07,2.67175414811e-07,0.000103586339214,8.78232006377e-05,0.000130608862487,2.02668924549e-05,0.000103586339214,8.78232006377e-05,0.000130608862487,2.02668924549e-05,6.12394160075e-06,2.02770968106e-05,0.0,0.0,1,1,1
2068,9772,81591,0,1.57758775315e-06,6.34490186795e-07,0.000103586339214,6.53044312434e-05,0.000130608862487,7.881569288e-05,0.000103586339214,6.53044312434e-05,0.000130608862487,7.881569288e-05,6.12394160075e-06,4.23089404761e-06,7.03167628994,0.256198347107,1,1,1
2069,9772,100256,0,8.87557577249e-06,3.69858369327e-06,0.000103586339214,1.12593846971e-05,0.000130608862487,9.00750775772e-05,0.000103586339214,1.12593846971e-05,0.000130608862487,9.00750775772e-05,6.12394160075e-06,5.14242619377e-07,0.0,0.0,1,1,1
2070,9772,110942,0,-4.00413219445e-05,1.23039650802e-08,0.000103586339214,9.00750775772e-06,0.000130608862487,1.12593846971e-05,0.000103586339214,9.00750775772e-06,0.000130608862487,1.12593846971e-05,6.12394160075e-06,2.29477387629e-06,0.0,0.0,1,1,1
2071,9772,137871,0,1.72513081185e-06,6.71041926315e-07,0.000103586339214,4.50375387886e-06,0.000130608862487,1.12593846971e-05,0.000103586339214,4.50375387886e-06,0.000130608862487,1.12593846971e-05,6.12394160075e-06,3.50128316905e-07,0.0,0.0,1,1,1
2072,9772,239761,0,0.0,0.0,0.000103586339214,0.0,0.000130608862487,2.25187693943e-06,0.000103586339214,0.0,0.000130608862487,2.25187693943e-06,6.12394160075e-06,3.40747627234e-07,0.0,0.0,1,0,1
2073,9782,2747,0,1.77113225398e-07,1.64433567283e-08,0.000189157662912,8.33194467589e-05,0.000144120124123,1.12593846971e-05,0.000189157662912,8.33194467589e-05,0.000144120124123,1.12593846971e-05,3.18634878263e-05,2.06906304738e-06,0.0,0.0,1,1,1
2074,9782,3908,0,1.39713714222e-07,3.87099899748e-10,0.000189157662912,9.4578831456e-05,0.000144120124123,0.000112593846971,0.000189157662912,9.4578831456e-05,0.000144120124123,0.000112593846971,3.18634878263e-05,5.65649212479e-06,0.0,0.0,1,1,1
2075,9782,19970,1,-1.65032986081e-08,3.77031128156e-09,0.000189157662912,2.25187693943e-06,0.000144120124123,4.27856618492e-05,0.000189157662912,2.25187693943e-06,0.000144120124123,4.27856618492e-05,3.18634878263e-05,3.6617676049e-07,0.129690696501,0.00609756097561,1,1,1
2076,9782,26743,0,3.584757443e-07,6.56535436216e-09,0.000189157662912,4.50375387886e-06,0.000144120124123,0.000114845723911,0.000189157662912,4.50375387886e-06,0.000144120124123,0.000114845723911,3.18634878263e-05,1.01791017056e-06,0.0,0.0,1,1,1
2077,9782,57669,0,1.27965712518e-07,3.57488001399e-10,0.000189157662912,9.68307083954e-05,0.000144120124123,9.90825853349e-05,0.000189157662912,9.68307083954e-05,0.000144120124123,9.90825853349e-05,3.18634878263e-05,6.53708608538e-06,0.0,0.0,1,1,1
2078,9782,82517,0,2.87496788123e-05,1.21073813969e-08,0.000189157662912,5.85488004252e-05,0.000144120124123,1.80150155154e-05,0.000189157662912,5.85488004252e-05,0.000144120124123,1.80150155154e-05,3.18634878263e-05,4.69026836625e-06,0.0,0.0,1,1,1
2079,9782,152494,0,4.9602652145e-07,5.40044716664e-07,0.000189157662912,0.000213928309246,0.000144120124123,4.50375387886e-06,0.000189157662912,0.000213928309246,0.000144120124123,4.50375387886e-06,3.18634878263e-05,8.56537818435e-06,0.0,0.0,1,1,1
2080,9782,227562,0,7.96968016374e-07,1.21564377189e-08,0.000189157662912,1.35112616366e-05,0.000144120124123,9.4578831456e-05,0.000189157662912,1.35112616366e-05,0.000144120124123,9.4578831456e-05,3.18634878263e-05,3.81415301812e-07,0.0,0.0,1,1,1
2081,9782,264881,0,5.03935380668e-07,6.32721176631e-09,0.000189157662912,9.00750775772e-06,0.000144120124123,2.25187693943e-06,0.000189157662912,9.00750775772e-06,0.000144120124123,2.25187693943e-06,3.18634878263e-05,3.58788225756e-07,0.0,0.0,1,1,1
2082,9782,344884,0,1.91645475241e-09,1.42339454773e-09,0.000189157662912,2.47706463337e-05,0.000144120124123,2.25187693943e-06,0.000189157662912,2.47706463337e-05,0.000144120124123,2.25187693943e-06,3.18634878263e-05,1.09357344085e-06,0.198025448362,0.00641025641026,1,1,1
2083,9782,386885,0,1.436689142e-07,4.52766937144e-10,0.000189157662912,2.25187693943e-06,0.000144120124123,3.82819079703e-05,0.000189157662912,2.25187693943e-06,0.000144120124123,3.82819079703e-05,3.18634878263e-05,3.40876967027e-07,0.0,0.0,1,1,1
2084,9824,9772,0,1.90192741426e-06,3.20821753807e-07,0.000258965848034,0.000103586339214,0.000137364493305,0.000130608862487,0.000258965848034,0.000103586339214,0.000137364493305,0.000130608862487,4.25670777986e-05,6.12394160075e-06,0.0,0.0,1,1,1
2085,9824,16454,0,0.000197753159766,8.76559601972e-05,0.000258965848034,0.000150875754942,0.000137364493305,6.75563081829e-06,0.000258965848034,0.000150875754942,0.000137364493305,6.75563081829e-06,4.25670777986e-05,2.94587562281e-06,0.241498959218,0.00961538461538,1,1,1
2086,9824,18830,0,-0.000444191239084,0.000237297450379,0.000258965848034,0.000216180186185,0.000137364493305,5.40450465463e-05,0.000258965848034,0.000216180186185,0.000137364493305,5.40450465463e-05,4.25670777986e-05,1.37460328427e-05,2.89634784245,0.133027522936,1,1,1
2087,9824,23543,0,1.97241292267e-05,2.61048543096e-06,0.000258965848034,2.02668924549e-05,0.000137364493305,0.000108090093093,0.000258965848034,2.02668924549e-05,0.000137364493305,0.000108090093093,4.25670777986e-05,8.42128302189e-07,0.0,0.0,1,1,1
2088,9824,28076,0,0.000249813759509,0.000154800975856,0.000258965848034,3.37781540914e-05,0.000137364493305,0.000150875754942,0.000258965848034,3.37781540914e-05,0.000137364493305,0.000150875754942,4.25670777986e-05,1.73744754217e-06,0.113316695446,0.00452488687783,1,1,1
2089,9824,264637,0,4.612044195e-07,5.08436118716e-07,0.000258965848034,1.35112616366e-05,0.000137364493305,4.50375387886e-06,0.000258965848034,1.35112616366e-05,0.000137364493305,4.50375387886e-06,4.25670777986e-05,7.14375109464e-07,0.0,0.0,1,1,1
2090,10118,108,0,0.00020967359955,0.000162297582203,6.75563081829e-06,0.00011709760085,7.43119390012e-05,0.0535045960808,6.75563081829e-06,0.00011709760085,7.43119390012e-05,0.0535045960808,6.35773762048e-07,1.19753091255e-05,0.288539008178,4.19780035262e-05,1,1,1
2091,10118,360,0,9.68174056355e-07,6.96019769867e-08,6.75563081829e-06,0.000324270279278,7.43119390012e-05,0.00043461224931,6.75563081829e-06,0.000324270279278,7.43119390012e-05,0.00043461224931,6.35773762048e-07,4.97559781311e-05,0.0,0.0,1,1,1
2092,10118,5239,0,0.000207962816226,0.000160912124145,6.75563081829e-06,8.33194467589e-05,7.43119390012e-05,2.02668924549e-05,6.75563081829e-06,8.33194467589e-05,7.43119390012e-05,2.02668924549e-05,6.35773762048e-07,5.22225918308e-06,0.0,0.0,1,1,1
2093,10118,19210,0,6.25228990641e-07,2.51443125998e-07,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,6.75563081829e-06,6.35773762048e-07,3.43047139914e-07,0.0,0.0,1,1,1
2094,10118,37911,0,9.40366662278e-07,3.16163321107e-07,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,4.50375387886e-06,6.75563081829e-06,9.00750775772e-06,7.43119390012e-05,4.50375387886e-06,6.35773762048e-07,3.60943710408e-07,0.110780024237,0.0243902439024,1,1,1
2095,10118,45409,0,1.08850836949e-07,4.62322694947e-08,6.75563081829e-06,4.50375387886e-05,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,4.50375387886e-05,7.43119390012e-05,6.75563081829e-06,6.35773762048e-07,6.76889154898e-06,0.0,0.0,1,1,1
2096,10118,54881,0,3.12890608353e-06,5.39650514649e-07,6.75563081829e-06,2.25187693943e-05,7.43119390012e-05,2.92744002126e-05,6.75563081829e-06,2.25187693943e-05,7.43119390012e-05,2.92744002126e-05,6.35773762048e-07,4.55840591424e-07,0.0,0.0,1,1,1
2097,10118,55432,0,2.53447951946e-06,4.83611135625e-07,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,0.000132860739426,6.75563081829e-06,1.12593846971e-05,7.43119390012e-05,0.000132860739426,6.35773762048e-07,4.55955477972e-07,0.0,0.0,1,1,1
2098,10118,83750,0,5.10461270918e-06,9.07533138524e-07,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,2.92744002126e-05,7.43119390012e-05,6.75563081829e-06,6.35773762048e-07,6.08461353576e-07,0.0,0.0,1,1,1
2099,10118,92986,0,-5.07404520102e-06,1.45352651544e-05,6.75563081829e-06,1.35112616366e-05,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,1.35112616366e-05,7.43119390012e-05,6.75563081829e-06,6.35773762048e-07,1.92656911941e-06,0.0,0.0,1,1,1
2100,10118,228381,0,1.0497787095e-08,1.83551981525e-09,6.75563081829e-06,6.75563081829e-06,7.43119390012e-05,7.43119390012e-05,6.75563081829e-06,6.75563081829e-06,7.43119390012e-05,7.43119390012e-05,6.35773762048e-07,2.71674594479e-06,0.0,0.0,1,1,1
2101,10118,305161,1,8.58583115714e-08,4.44653477856e-08,6.75563081829e-06,4.50375387886e-06,7.43119390012e-05,4.50375387886e-06,6.75563081829e-06,4.50375387886e-06,7.43119390012e-05,4.50375387886e-06,6.35773762048e-07,3.70645718314e-07,0.0,0.0,1,1,1
2102,10196,150,0,1.28780207065e-05,0.0,0.00015763138576,0.00011709760085,2.25187693943e-05,0.0528492998915,0.00015763138576,0.00011709760085,2.25187693943e-05,0.0528492998915,2.1982873488e-05,1.19753070295e-05,1.37040479323,0.000594328408898,1,1,1
2103,10196,10118,0,-1.90697474436e-06,5.92476612433e-07,0.00015763138576,6.75563081829e-06,2.25187693943e-05,7.43119390012e-05,0.00015763138576,6.75563081829e-06,2.25187693943e-05,7.43119390012e-05,2.1982873488e-05,6.35773762048e-07,0.110780024237,0.00917431192661,1,1,1
2104,10196,21005,0,-7.77603906519e-07,1.23265451828e-07,0.00015763138576,1.12593846971e-05,2.25187693943e-05,2.25187693943e-06,0.00015763138576,1.12593846971e-05,2.25187693943e-05,2.25187693943e-06,2.1982873488e-05,4.18939876244e-06,0.0,0.0,1,0,1
2105,10196,23042,0,5.85497491196e-10,1.74344701766e-09,0.00015763138576,6.75563081829e-06,2.25187693943e-05,6.75563081829e-06,0.00015763138576,6.75563081829e-06,2.25187693943e-05,6.75563081829e-06,2.1982873488e-05,1.21134555263e-06,0.0,0.0,1,1,1
2106,10196,26753,0,-1.83483480031e-06,5.60714166487e-07,0.00015763138576,2.25187693943e-06,2.25187693943e-05,0.000150875754942,0.00015763138576,2.25187693943e-06,2.25187693943e-05,0.000150875754942,2.1982873488e-05,3.4136210305e-07,0.110780024237,0.00709219858156,1,1,1
2107,10196,31265,0,0.000166968072466,0.000326913014124,0.00015763138576,0.000558465480978,2.25187693943e-05,2.25187693943e-06,0.00015763138576,0.000558465480978,2.25187693943e-05,2.25187693943e-06,2.1982873488e-05,8.27086264936e-05,0.0,0.0,1,1,1
2108,10196,38834,0,-2.25633435874e-05,7.4688433115e-05,0.00015763138576,9.90825853349e-05,2.25187693943e-05,5.40450465463e-05,0.00015763138576,9.90825853349e-05,2.25187693943e-05,5.40450465463e-05,2.1982873488e-05,8.12385946377e-06,1.3704900626,0.120689655172,1,1,1
2109,10196,54880,0,6.06157130235e-05,8.19576617097e-05,0.00015763138576,0.000110341970032,2.25187693943e-05,4.50375387886e-06,0.00015763138576,0.000110341970032,2.25187693943e-05,4.50375387886e-06,2.1982873488e-05,2.53871054103e-06,0.0,0.0,1,1,1
2110,10196,102298,0,8.7909921632e-06,2.20740568946e-05,0.00015763138576,4.95412926674e-05,2.25187693943e-05,0.000164387016578,0.00015763138576,4.95412926674e-05,2.25187693943e-05,0.000164387016578,2.1982873488e-05,5.39793789623e-06,0.0,0.0,1,1,1
2111,10196,112551,0,-5.91344266384e-22,0.0,0.00015763138576,2.25187693943e-06,2.25187693943e-05,1.80150155154e-05,0.00015763138576,2.25187693943e-06,2.25187693943e-05,1.80150155154e-05,2.1982873488e-05,1.28291890449e-05,0.0,0.0,1,1,1
